index,Sales Person,Country,Product,Date,Year,Month,Month Label,Quarter,Predicted Amount,Predicted Boxes Shipped
2668,Dennison Crosswaite,Canada,85% Dark Bars,2025-08-01,2025,8,2024-08,3,11368.629068000022,137.419
2669,Beverie Moffet,New Zealand,Smooth Silky Salty,2025-05-19,2025,5,2024-05,2,3376.8919048000084,72.2334
2670,Husein Augar,USA,White Choc,2025-07-13,2025,7,2024-07,3,4000.3712612000068,86.58051999999999
2671,Andria Kimpton,Australia,Peanut Butter Cubes,2025-04-20,2025,4,2024-04,2,7656.086867200018,162.89064000000002
2672,Dennison Crosswaite,India,85% Dark Bars,2025-06-30,2025,6,2024-06,2,5202.904992000007,36.03548
2673,Curtice Advani,UK,50% Dark Bites,2025-03-08,2025,3,2024-03,1,4336.189604000003,173.83176
2674,Gunar Cockshoot,USA,Fruit & Nut Bars,2025-03-09,2025,3,2024-03,1,7300.843949200001,131.22008
2675,Oby Sorrel,Canada,Raspberry Choco,2025-06-16,2025,6,2024-06,2,2191.096043999999,224.36108000000002
2676,Gigi Bohling,UK,Drinking Choco,2025-06-30,2025,6,2024-06,2,6400.183788800002,58.457440000000005
2677,Kelci Walkden,India,Mint Chip Choco,2025-07-28,2025,7,2024-07,3,3519.27963,121.70424
2678,Karlen McCaffrey,Canada,Peanut Butter Cubes,2025-08-12,2025,8,2024-08,3,3620.1670267999916,164.08012
2679,Barr Faughny,UK,Mint Chip Choco,2025-07-07,2025,7,2024-07,3,4318.148388800006,298.65380000000005
2680,Barr Faughny,USA,85% Dark Bars,2025-08-25,2025,8,2024-08,3,13996.48560959998,88.36212
2681,Husein Augar,Canada,Eclairs,2025-01-17,2025,1,2024-01,1,4743.123130799992,231.35648
2682,Jan Morforth,Australia,70% Dark Bites,2025-03-04,2025,3,2024-03,1,6425.522123199992,325.98564000000005
2683,Marney O'Breen,New Zealand,Fruit & Nut Bars,2025-08-25,2025,8,2024-08,3,9795.108210400022,31.1518
2684,Ches Bonnell,UK,Peanut Butter Cubes,2025-04-15,2025,4,2024-04,2,2950.606010000005,274.58124
2685,Kaine Padly,USA,Organic Choco Syrup,2025-03-11,2025,3,2024-03,1,2744.928569200001,56.6444
2686,Camilla Castle,USA,Raspberry Choco,2025-05-20,2025,5,2024-05,2,3881.69196839999,32.75
2687,Brien Boise,New Zealand,Manuka Honey Choco,2025-06-14,2025,6,2024-06,2,16872.111568800057,51.215759999999996
2688,Jehu Rudeforth,New Zealand,After Nines,2025-04-14,2025,4,2024-04,2,1833.1231384000025,74.50232000000001
2689,Jehu Rudeforth,USA,Smooth Silky Salty,2025-07-07,2025,7,2024-07,3,7432.042964400007,177.4788
2690,Madelene Upcott,India,Mint Chip Choco,2025-08-24,2025,8,2024-08,3,4108.440549600005,108.06452
2691,Jehu Rudeforth,India,Eclairs,2025-02-24,2025,2,2024-02,1,10420.232507600007,175.29371999999998
2692,Karlen McCaffrey,Canada,Raspberry Choco,2025-05-09,2025,5,2024-05,2,1024.59816,221.72536
2693,Kaine Padly,Australia,70% Dark Bites,2025-02-08,2025,2,2024-02,1,7919.776400400014,218.95864
2694,Roddy Speechley,UK,70% Dark Bites,2025-03-24,2025,3,2024-03,1,1698.5298084000026,292.01995999999997
2695,Rafaelita Blaksland,USA,Drinking Choco,2025-06-20,2025,6,2024-06,2,9334.19346119999,84.65220000000001
2696,Mallorie Waber,Canada,Manuka Honey Choco,2025-03-07,2025,3,2024-03,1,2446.2638175999955,140.90884000000003
2697,Kaine Padly,Australia,Fruit & Nut Bars,2025-06-20,2025,6,2024-06,2,8373.547405199974,95.79768
2698,Oby Sorrel,New Zealand,Organic Choco Syrup,2025-02-17,2025,2,2024-02,1,16329.021724800017,247.37516
2699,Madelene Upcott,UK,99% Dark & Pure,2025-01-26,2025,1,2024-01,1,11709.968379599979,103.92492000000001
2700,Madelene Upcott,Australia,Mint Chip Choco,2025-05-02,2025,5,2024-05,2,3351.241056800008,165.17004
2701,Curtice Advani,Canada,99% Dark & Pure,2025-07-07,2025,7,2024-07,3,12541.298624000014,69.06844000000001
2702,Rafaelita Blaksland,Australia,Baker's Choco Chips,2025-08-22,2025,8,2024-08,3,3600.4822332000012,85.04520000000001
2703,Karlen McCaffrey,Australia,After Nines,2025-08-11,2025,8,2024-08,3,2619.754872800007,88.33592000000002
2704,Marney O'Breen,UK,99% Dark & Pure,2025-01-13,2025,1,2024-01,1,9584.432333600009,207.75028000000003
2705,Gunar Cockshoot,Australia,50% Dark Bites,2025-03-02,2025,3,2024-03,1,11869.615092799988,127.9346
2706,Marney O'Breen,Australia,Choco Coated Almonds,2025-07-27,2025,7,2024-07,3,12223.702590799985,74.015
2707,Kelci Walkden,New Zealand,Drinking Choco,2025-03-10,2025,3,2024-03,1,17647.12475599998,124.91636
2708,Beverie Moffet,USA,85% Dark Bars,2025-08-23,2025,8,2024-08,3,14203.372966399978,306.70768000000004
2709,Roddy Speechley,USA,Eclairs,2025-04-25,2025,4,2024-04,2,4910.691099599991,178.16
2710,Dennison Crosswaite,UK,Milk Bars,2025-03-07,2025,3,2024-03,1,11972.142923999996,352.17516
2711,Wilone O'Kielt,UK,Organic Choco Syrup,2025-07-12,2025,7,2024-07,3,5512.097689599993,84.5474
2712,Madelene Upcott,USA,Orange Choco,2025-05-16,2025,5,2024-05,2,9492.255545999993,160.9466
2713,Gunar Cockshoot,India,Smooth Silky Salty,2025-03-02,2025,3,2024-03,1,4089.2083347999924,106.56588
2714,Marney O'Breen,New Zealand,85% Dark Bars,2025-05-30,2025,5,2024-05,2,1525.3079320000013,170.20044000000001
2715,Marney O'Breen,UK,Manuka Honey Choco,2025-06-10,2025,6,2024-06,2,12934.93827079999,196.32708000000002
2716,Brien Boise,USA,99% Dark & Pure,2025-07-25,2025,7,2024-07,3,9039.755503200005,305.1514
2717,Beverie Moffet,New Zealand,Mint Chip Choco,2025-06-09,2025,6,2024-06,2,5246.19881520002,109.34308
2718,Dennison Crosswaite,USA,Milk Bars,2025-05-12,2025,5,2024-05,2,1109.2073395999992,76.85508
2719,Gunar Cockshoot,USA,Drinking Choco,2025-05-09,2025,5,2024-05,2,4108.401721200006,15.987240000000002
2720,Brien Boise,Canada,Manuka Honey Choco,2025-08-09,2025,8,2024-08,3,7558.872553199989,183.70392
2721,Van Tuxwell,India,Choco Coated Almonds,2025-04-13,2025,4,2024-04,2,6672.111388000011,128.20184
2722,Andria Kimpton,USA,Caramel Stuffed Bars,2025-05-02,2025,5,2024-05,2,9581.748772400002,63.96992
2723,Dotty Strutley,USA,99% Dark & Pure,2025-08-09,2025,8,2024-08,3,4355.61611800001,298.41276
2724,Camilla Castle,Australia,Raspberry Choco,2025-08-23,2025,8,2024-08,3,6902.745429200001,194.70268000000002
2725,Gunar Cockshoot,India,Spicy Special Slims,2025-05-13,2025,5,2024-05,2,7476.584693600011,182.02188
2726,Karlen McCaffrey,USA,Manuka Honey Choco,2025-02-01,2025,2,2024-02,1,11732.533758400012,93.01524
2727,Camilla Castle,USA,50% Dark Bites,2025-06-23,2025,6,2024-06,2,6892.2912100000085,312.30400000000003
2728,Madelene Upcott,UK,Choco Coated Almonds,2025-05-24,2025,5,2024-05,2,11724.23370319997,157.86024
2729,Jan Morforth,Canada,Mint Chip Choco,2025-04-01,2025,4,2024-04,2,1901.4987455999997,222.27032000000003
2730,Camilla Castle,Canada,70% Dark Bites,2025-07-27,2025,7,2024-07,3,11416.091468400013,165.25388
2731,Ches Bonnell,India,Peanut Butter Cubes,2025-01-27,2025,1,2024-01,1,25163.727382000063,221.3376
2732,Jan Morforth,India,Choco Coated Almonds,2025-08-12,2025,8,2024-08,3,3006.5490884000023,144.02140000000003
2733,Gigi Bohling,Canada,Almond Choco,2025-02-01,2025,2,2024-02,1,10039.702554799997,96.69372
2734,Rafaelita Blaksland,India,After Nines,2025-03-02,2025,3,2024-03,1,5268.580584400013,197.36984
2735,Kelci Walkden,Australia,99% Dark & Pure,2025-06-30,2025,6,2024-06,2,3838.2848563999905,49.675200000000004
2736,Dotty Strutley,Australia,Spicy Special Slims,2025-01-17,2025,1,2024-01,1,8701.911481200019,120.49904000000001
2737,Brien Boise,USA,Milk Bars,2025-07-07,2025,7,2024-07,3,15298.1447872,135.46448
2738,Mallorie Waber,New Zealand,Mint Chip Choco,2025-01-31,2025,1,2024-01,1,2365.4960295999963,127.87696
2739,Beverie Moffet,UK,99% Dark & Pure,2025-08-10,2025,8,2024-08,3,4029.5535024000023,127.5416
2740,Beverie Moffet,USA,Peanut Butter Cubes,2025-08-18,2025,8,2024-08,3,15454.058681600012,298.96819999999997
2741,Brien Boise,New Zealand,White Choc,2025-06-15,2025,6,2024-06,2,6445.854056799999,328.40652
2742,Marney O'Breen,USA,Baker's Choco Chips,2025-01-26,2025,1,2024-01,1,9440.387143999991,50.3302
2743,Kelci Walkden,USA,Spicy Special Slims,2025-04-29,2025,4,2024-04,2,131.6421620000003,78.13364000000001
2744,Mallorie Waber,Canada,White Choc,2025-03-03,2025,3,2024-03,1,3510.092914400001,109.06536
2745,Kaine Padly,Australia,Almond Choco,2025-02-22,2025,2,2024-02,1,4678.063133599993,329.91040000000004
2746,Oby Sorrel,USA,Smooth Silky Salty,2025-03-04,2025,3,2024-03,1,5165.568734399985,164.63556
2747,Dennison Crosswaite,India,Smooth Silky Salty,2025-07-07,2025,7,2024-07,3,3966.662603199991,56.015600000000006
2748,Camilla Castle,New Zealand,Caramel Stuffed Bars,2025-06-17,2025,6,2024-06,2,5080.523272400015,354.89996
2749,Jan Morforth,Canada,Caramel Stuffed Bars,2025-08-02,2025,8,2024-08,3,10099.983829199979,133.56236
2750,Oby Sorrel,USA,Baker's Choco Chips,2025-08-12,2025,8,2024-08,3,9889.536783200016,135.56404
2751,Madelene Upcott,New Zealand,Peanut Butter Cubes,2025-01-28,2025,1,2024-01,1,6726.549748000018,321.92464
2752,Kelci Walkden,Australia,Orange Choco,2025-04-29,2025,4,2024-04,2,13414.46623360001,428.76824
2753,Marney O'Breen,Australia,Manuka Honey Choco,2025-04-05,2025,4,2024-04,2,15791.440797600035,234.11272
2754,Kaine Padly,Canada,Manuka Honey Choco,2025-01-18,2025,1,2024-01,1,10092.821063600024,157.1738
2755,Jehu Rudeforth,UK,Baker's Choco Chips,2025-05-16,2025,5,2024-05,2,2864.9247264000087,110.82600000000001
2756,Kelci Walkden,Australia,White Choc,2025-08-24,2025,8,2024-08,3,10043.348965999992,183.06988
2757,Curtice Advani,India,85% Dark Bars,2025-01-18,2025,1,2024-01,1,623.4858540000012,378.459
2758,Kaine Padly,USA,Eclairs,2025-08-22,2025,8,2024-08,3,8170.704490000001,74.7748
2759,Gunar Cockshoot,UK,99% Dark & Pure,2025-03-07,2025,3,2024-03,1,448.9361616000008,108.05404000000001
2760,Beverie Moffet,UK,Choco Coated Almonds,2025-03-04,2025,3,2024-03,1,3475.9545240000007,90.8354
2761,Dotty Strutley,Canada,Manuka Honey Choco,2025-04-22,2025,4,2024-04,2,13541.430962000031,119.56108
2762,Kaine Padly,Australia,Milk Bars,2025-06-09,2025,6,2024-06,2,4831.313064400015,98.45436
2763,Jan Morforth,Canada,Fruit & Nut Bars,2025-07-25,2025,7,2024-07,3,9931.562107200007,212.06804
2764,Jan Morforth,India,Smooth Silky Salty,2025-08-03,2025,8,2024-08,3,13725.099459600016,120.09032
2765,Rafaelita Blaksland,Australia,Manuka Honey Choco,2025-08-03,2025,8,2024-08,3,4880.564243599992,165.191
2766,Jehu Rudeforth,UK,Milk Bars,2025-05-03,2025,5,2024-05,2,14043.5511848,227.7828
2767,Husein Augar,Canada,After Nines,2025-01-19,2025,1,2024-01,1,11157.02146679998,261.30832000000004
2768,Roddy Speechley,USA,50% Dark Bites,2025-02-11,2025,2,2024-02,1,11388.02000239998,257.95996
2769,Van Tuxwell,India,Almond Choco,2025-06-14,2025,6,2024-06,2,7679.581507600002,374.81196
2770,Kelci Walkden,USA,50% Dark Bites,2025-03-23,2025,3,2024-03,1,6975.663120799993,221.18040000000002
2771,Madelene Upcott,Canada,85% Dark Bars,2025-02-17,2025,2,2024-02,1,8441.057102400015,119.07376000000001
2772,Dennison Crosswaite,Canada,Smooth Silky Salty,2025-03-17,2025,3,2024-03,1,2739.3963868000037,370.12216
2773,Mallorie Waber,Australia,Spicy Special Slims,2025-06-29,2025,6,2024-06,2,6722.105337200014,286.73280000000005
2774,Ches Bonnell,Canada,Choco Coated Almonds,2025-08-24,2025,8,2024-08,3,16463.35436480002,272.05556
2775,Gigi Bohling,Canada,Spicy Special Slims,2025-07-04,2025,7,2024-07,3,13710.679818000006,246.81448
2776,Roddy Speechley,New Zealand,Almond Choco,2025-03-28,2025,3,2024-03,1,3551.868185599999,121.26932000000001
2777,Curtice Advani,India,Smooth Silky Salty,2025-04-19,2025,4,2024-04,2,21650.716625999976,150.8334
2778,Ches Bonnell,New Zealand,Mint Chip Choco,2025-01-18,2025,1,2024-01,1,9498.636031999991,215.888
2779,Van Tuxwell,New Zealand,Fruit & Nut Bars,2025-01-17,2025,1,2024-01,1,3971.6210055999954,134.68372
2780,Andria Kimpton,New Zealand,Mint Chip Choco,2025-02-15,2025,2,2024-02,1,10527.019148799985,198.89468
2781,Andria Kimpton,UK,Milk Bars,2025-02-11,2025,2,2024-02,1,17629.049585599965,266.98324
2782,Camilla Castle,USA,Manuka Honey Choco,2025-03-21,2025,3,2024-03,1,17319.521161199955,187.76492
2783,Gunar Cockshoot,New Zealand,Almond Choco,2025-01-05,2025,1,2024-01,1,6124.399182800006,142.83715999999998
2784,Brien Boise,India,Raspberry Choco,2025-05-30,2025,5,2024-05,2,7507.7198304000085,167.66428000000002
2785,Jehu Rudeforth,USA,99% Dark & Pure,2025-01-04,2025,1,2024-01,1,3998.5015767999917,227.51556000000002
2786,Beverie Moffet,Australia,Fruit & Nut Bars,2025-04-22,2025,4,2024-04,2,1919.6148927999943,268.95348
2787,Gigi Bohling,Canada,Milk Bars,2025-02-10,2025,2,2024-02,1,3118.8547072000006,154.88916
2788,Dotty Strutley,India,Spicy Special Slims,2025-08-12,2025,8,2024-08,3,1704.4358647999945,214.02256
2789,Gunar Cockshoot,USA,Organic Choco Syrup,2025-08-10,2025,8,2024-08,3,3415.1200103999968,276.71916000000004
2790,Kelci Walkden,Australia,Raspberry Choco,2025-06-07,2025,6,2024-06,2,1075.781536800002,72.57924
2791,Jehu Rudeforth,India,Baker's Choco Chips,2025-06-06,2025,6,2024-06,2,2550.559781999997,85.18668
2792,Karlen McCaffrey,New Zealand,Baker's Choco Chips,2025-04-05,2025,4,2024-04,2,6036.431163199993,207.43588
2793,Wilone O'Kielt,USA,50% Dark Bites,2025-04-18,2025,4,2024-04,2,5314.883215599982,124.52860000000001
2794,Andria Kimpton,India,50% Dark Bites,2025-01-31,2025,1,2024-01,1,11881.995535999997,64.01184
2795,Madelene Upcott,USA,Baker's Choco Chips,2025-08-22,2025,8,2024-08,3,6928.115622799996,171.1122
2796,Jehu Rudeforth,Australia,99% Dark & Pure,2025-02-25,2025,2,2024-02,1,10223.907156800018,205.91103999999999
2797,Jan Morforth,Australia,Mint Chip Choco,2025-02-22,2025,2,2024-02,1,20414.940020800026,119.97504
2798,Oby Sorrel,New Zealand,Milk Bars,2025-01-12,2025,1,2024-01,1,5678.896269200002,213.56668
2799,Brien Boise,UK,Almond Choco,2025-05-25,2025,5,2024-05,2,258.8478256000006,129.22888
2800,Kelci Walkden,India,Smooth Silky Salty,2025-02-01,2025,2,2024-02,1,3822.1072471999873,44.194160000000004
2801,Rafaelita Blaksland,UK,Eclairs,2025-04-27,2025,4,2024-04,2,2052.7090063999995,78.6786
2802,Gigi Bohling,USA,Smooth Silky Salty,2025-07-22,2025,7,2024-07,3,3446.9805727999983,120.0746
2803,Curtice Advani,New Zealand,Mint Chip Choco,2025-01-26,2025,1,2024-01,1,4679.255810000004,245.3368
2804,Curtice Advani,USA,Mint Chip Choco,2025-08-24,2025,8,2024-08,3,5652.589163599989,264.47328000000005
2805,Madelene Upcott,New Zealand,Fruit & Nut Bars,2025-01-18,2025,1,2024-01,1,7280.590982399998,53.448
2806,Karlen McCaffrey,India,85% Dark Bars,2025-03-30,2025,3,2024-03,1,1359.5749588000015,105.46548000000001
2807,Ches Bonnell,Australia,Caramel Stuffed Bars,2025-01-17,2025,1,2024-01,1,8583.151754400005,152.03336
2808,Kelci Walkden,USA,Fruit & Nut Bars,2025-02-17,2025,2,2024-02,1,5963.726844400002,164.78752000000003
2809,Kelci Walkden,Canada,Peanut Butter Cubes,2025-04-08,2025,4,2024-04,2,8521.466369600006,61.91584
2810,Gigi Bohling,Canada,Drinking Choco,2025-07-06,2025,7,2024-07,3,4044.347699200007,104.44368
2811,Husein Augar,India,Fruit & Nut Bars,2025-04-04,2025,4,2024-04,2,4673.336810800012,231.94336
2812,Jan Morforth,New Zealand,Organic Choco Syrup,2025-03-02,2025,3,2024-03,1,1995.432086000002,223.41788000000003
2813,Gigi Bohling,New Zealand,Raspberry Choco,2025-08-09,2025,8,2024-08,3,1513.233766799998,190.60500000000002
2814,Dennison Crosswaite,Australia,Milk Bars,2025-06-09,2025,6,2024-06,2,11769.471828400012,281.91200000000003
2815,Ches Bonnell,UK,Caramel Stuffed Bars,2025-06-02,2025,6,2024-06,2,3289.597539599999,311.21932
2816,Van Tuxwell,USA,Fruit & Nut Bars,2025-07-05,2025,7,2024-07,3,6506.577796800002,239.8872
2817,Andria Kimpton,Canada,Eclairs,2025-08-11,2025,8,2024-08,3,656.9092987999998,121.55228000000001
2818,Madelene Upcott,India,Choco Coated Almonds,2025-02-11,2025,2,2024-02,1,3847.6585875999976,166.92020000000002
2819,Kelci Walkden,New Zealand,Spicy Special Slims,2025-08-11,2025,8,2024-08,3,685.0878704000021,92.69560000000001
2820,Roddy Speechley,Australia,Drinking Choco,2025-05-12,2025,5,2024-05,2,14337.113853200022,117.81092000000001
2821,Wilone O'Kielt,USA,Milk Bars,2025-07-15,2025,7,2024-07,3,5492.259154400014,116.62668000000001
2822,Andria Kimpton,India,Organic Choco Syrup,2025-01-18,2025,1,2024-01,1,4813.993240000007,149.75920000000002
2823,Madelene Upcott,UK,Fruit & Nut Bars,2025-01-05,2025,1,2024-01,1,9672.508978400003,189.77184000000003
2824,Curtice Advani,Australia,50% Dark Bites,2025-06-29,2025,6,2024-06,2,744.4958988000017,239.64092
2825,Brien Boise,Canada,Raspberry Choco,2025-06-14,2025,6,2024-06,2,3265.2982971999945,58.5046
2826,Gunar Cockshoot,India,Mint Chip Choco,2025-08-08,2025,8,2024-08,3,5066.615945599991,109.01296
2827,Dennison Crosswaite,India,Mint Chip Choco,2025-03-23,2025,3,2024-03,1,15206.711136400028,147.1654
2828,Barr Faughny,India,Caramel Stuffed Bars,2025-01-04,2025,1,2024-01,1,6702.209790800009,146.9034
2829,Brien Boise,India,Milk Bars,2025-02-22,2025,2,2024-02,1,14274.884608799986,253.79416
2830,Beverie Moffet,UK,Spicy Special Slims,2025-02-17,2025,2,2024-02,1,8274.890204800005,211.15628
2831,Barr Faughny,USA,Almond Choco,2025-02-03,2025,2,2024-02,1,806.3234447999993,97.83604000000001
2832,Van Tuxwell,Canada,Raspberry Choco,2025-03-17,2025,3,2024-03,1,2027.335930800001,151.58272
2833,Wilone O'Kielt,Australia,Baker's Choco Chips,2025-01-25,2025,1,2024-01,1,3180.6814671999937,153.90928000000002
2834,Brien Boise,Australia,Milk Bars,2025-07-27,2025,7,2024-07,3,3164.505115600004,94.01608
2835,Husein Augar,Australia,Fruit & Nut Bars,2025-01-28,2025,1,2024-01,1,8486.8719944,102.12236
2836,Madelene Upcott,Australia,Organic Choco Syrup,2025-07-05,2025,7,2024-07,3,11547.69281080002,72.92508
2837,Van Tuxwell,India,White Choc,2025-03-15,2025,3,2024-03,1,2149.311812399996,63.58216
2838,Gunar Cockshoot,Canada,After Nines,2025-08-04,2025,8,2024-08,3,3784.517373599995,212.28812
2839,Jan Morforth,USA,Fruit & Nut Bars,2025-06-27,2025,6,2024-06,2,5393.226298399985,373.11944
2840,Jan Morforth,Canada,After Nines,2025-07-13,2025,7,2024-07,3,5502.976736000005,220.9708
2841,Barr Faughny,New Zealand,Manuka Honey Choco,2025-02-24,2025,2,2024-02,1,6559.918586399998,224.1148
2842,Karlen McCaffrey,New Zealand,85% Dark Bars,2025-06-28,2025,6,2024-06,2,6568.808508400013,75.94332
2843,Oby Sorrel,Australia,85% Dark Bars,2025-06-30,2025,6,2024-06,2,7829.738318800028,43.24048
2844,Curtice Advani,Canada,Choco Coated Almonds,2025-08-18,2025,8,2024-08,3,7111.832380799999,56.39812
2845,Kaine Padly,India,70% Dark Bites,2025-01-24,2025,1,2024-01,1,13436.373258799993,302.10696
2846,Beverie Moffet,USA,White Choc,2025-03-11,2025,3,2024-03,1,6165.9840323999915,153.22808
2847,Ches Bonnell,New Zealand,After Nines,2025-06-23,2025,6,2024-06,2,6840.512935999999,348.52288000000004
2848,Husein Augar,India,Spicy Special Slims,2025-08-22,2025,8,2024-08,3,2920.8696387999967,65.26944
2849,Gunar Cockshoot,Canada,50% Dark Bites,2025-01-04,2025,1,2024-01,1,4625.503942399993,52.85064
2850,Curtice Advani,India,Milk Bars,2025-04-05,2025,4,2024-04,2,3826.8389672000085,215.19632000000001
2851,Beverie Moffet,India,Milk Bars,2025-04-15,2025,4,2024-04,2,2121.2752972000026,327.40568
2852,Husein Augar,Australia,White Choc,2025-05-11,2025,5,2024-05,2,3875.2974392000096,227.67276
2853,Andria Kimpton,Canada,Manuka Honey Choco,2025-07-21,2025,7,2024-07,3,5887.253026799993,456.36208
2854,Jan Morforth,New Zealand,Orange Choco,2025-02-11,2025,2,2024-02,1,1480.6674811999983,109.02344000000001
2855,Andria Kimpton,Canada,Smooth Silky Salty,2025-07-08,2025,7,2024-07,3,1279.1939352000015,85.06616000000001
2856,Gunar Cockshoot,UK,Raspberry Choco,2025-08-11,2025,8,2024-08,3,7208.795227200003,328.09212
2857,Husein Augar,New Zealand,After Nines,2025-08-04,2025,8,2024-08,3,6899.404719599988,60.522000000000006
2858,Andria Kimpton,New Zealand,Orange Choco,2025-06-14,2025,6,2024-06,2,9483.82883999999,112.81720000000001
2859,Dennison Crosswaite,UK,Baker's Choco Chips,2025-01-17,2025,1,2024-01,1,4012.612163199995,286.03064
2860,Jehu Rudeforth,Canada,Orange Choco,2025-06-23,2025,6,2024-06,2,4521.778614000003,531.3988800000001
2861,Jehu Rudeforth,UK,Smooth Silky Salty,2025-08-24,2025,8,2024-08,3,2217.9807547999976,123.15572
2862,Andria Kimpton,UK,Caramel Stuffed Bars,2025-06-07,2025,6,2024-06,2,9198.023886799972,274.17776000000003
2863,Jan Morforth,UK,White Choc,2025-06-22,2025,6,2024-06,2,9591.383298400035,57.4304
2864,Dotty Strutley,USA,Fruit & Nut Bars,2025-07-13,2025,7,2024-07,3,3018.990944400006,254.7426
2865,Kelci Walkden,UK,Choco Coated Almonds,2025-05-24,2025,5,2024-05,2,11307.716321199976,214.19548
2866,Gunar Cockshoot,New Zealand,After Nines,2025-08-09,2025,8,2024-08,3,7374.339246000009,157.02184000000003
2867,Kaine Padly,Canada,85% Dark Bars,2025-04-06,2025,4,2024-04,2,1924.1790900000033,40.583800000000004
2868,Jan Morforth,New Zealand,Manuka Honey Choco,2025-07-28,2025,7,2024-07,3,2034.2337095999978,251.16368
2869,Gunar Cockshoot,New Zealand,Raspberry Choco,2025-08-24,2025,8,2024-08,3,918.4005471999988,72.11812
2870,Van Tuxwell,Australia,99% Dark & Pure,2025-01-17,2025,1,2024-01,1,1088.5001171999977,142.33412
2871,Curtice Advani,USA,Drinking Choco,2025-02-07,2025,2,2024-02,1,6121.111187599998,173.84224
2872,Brien Boise,Australia,Spicy Special Slims,2025-05-09,2025,5,2024-05,2,6960.406598799984,265.14924
2873,Mallorie Waber,New Zealand,85% Dark Bars,2025-06-06,2025,6,2024-06,2,8651.40018679998,114.35252
2874,Wilone O'Kielt,USA,Choco Coated Almonds,2025-06-06,2025,6,2024-06,2,10522.77307200001,20.551280000000002
2875,Beverie Moffet,New Zealand,Organic Choco Syrup,2025-05-24,2025,5,2024-05,2,7558.164786400014,231.32504
2876,Gunar Cockshoot,UK,50% Dark Bites,2025-01-13,2025,1,2024-01,1,2765.918646799999,136.88976000000002
2877,Marney O'Breen,USA,Raspberry Choco,2025-05-23,2025,5,2024-05,2,7082.255882000023,158.78771999999998
2878,Jehu Rudeforth,UK,White Choc,2025-06-29,2025,6,2024-06,2,2317.307836799997,302.04931999999997
2879,Jehu Rudeforth,New Zealand,85% Dark Bars,2025-03-11,2025,3,2024-03,1,7500.279816400002,129.83148
2880,Dotty Strutley,USA,85% Dark Bars,2025-04-25,2025,4,2024-04,2,11705.311172399977,496.21752000000004
2881,Rafaelita Blaksland,Australia,Smooth Silky Salty,2025-05-30,2025,5,2024-05,2,4839.259943600003,243.2146
2882,Curtice Advani,India,Manuka Honey Choco,2025-05-23,2025,5,2024-05,2,1833.077969599999,182.71356
2883,Mallorie Waber,USA,Peanut Butter Cubes,2025-05-23,2025,5,2024-05,2,1337.642991200002,30.968400000000003
2884,Van Tuxwell,Canada,Peanut Butter Cubes,2025-06-24,2025,6,2024-06,2,7710.010240000019,310.33376000000004
2885,Kelci Walkden,New Zealand,Smooth Silky Salty,2025-03-11,2025,3,2024-03,1,11352.330938799982,247.81008000000003
2886,Rafaelita Blaksland,USA,Smooth Silky Salty,2025-07-27,2025,7,2024-07,3,16285.553304799978,228.4116
2887,Rafaelita Blaksland,USA,White Choc,2025-08-16,2025,8,2024-08,3,5626.462680799998,134.80424
2888,Roddy Speechley,Canada,Smooth Silky Salty,2025-03-07,2025,3,2024-03,1,9123.129195600013,85.0714
2889,Curtice Advani,New Zealand,After Nines,2025-04-05,2025,4,2024-04,2,8951.34790000002,52.709160000000004
2890,Camilla Castle,India,85% Dark Bars,2025-05-04,2025,5,2024-05,2,10105.702922400014,71.35307999999999
2891,Ches Bonnell,USA,Choco Coated Almonds,2025-01-04,2025,1,2024-01,1,16404.256491999975,99.7958
2892,Marney O'Breen,Australia,Baker's Choco Chips,2025-01-13,2025,1,2024-01,1,6912.8061243999955,134.62608
2893,Wilone O'Kielt,New Zealand,Fruit & Nut Bars,2025-07-11,2025,7,2024-07,3,7099.808467200009,114.68788
2894,Kaine Padly,Australia,Mint Chip Choco,2025-05-17,2025,5,2024-05,2,5057.803261199998,161.98936
2895,Camilla Castle,New Zealand,Peanut Butter Cubes,2025-07-21,2025,7,2024-07,3,2118.1376900000037,85.03996
2896,Curtice Advani,Canada,Organic Choco Syrup,2025-02-22,2025,2,2024-02,1,1349.5820692000007,84.15964000000001
2897,Jan Morforth,India,99% Dark & Pure,2025-05-23,2025,5,2024-05,2,11079.121321200013,183.3738
2898,Rafaelita Blaksland,Canada,Drinking Choco,2025-07-12,2025,7,2024-07,3,11011.986284,200.02652
2899,Jan Morforth,UK,Orange Choco,2025-06-15,2025,6,2024-06,2,4193.609675599992,204.16088000000002
2900,Barr Faughny,New Zealand,50% Dark Bites,2025-06-23,2025,6,2024-06,2,5213.274951999989,315.41132
2901,Curtice Advani,Australia,Eclairs,2025-03-25,2025,3,2024-03,1,6861.931331199994,88.06868
2902,Jan Morforth,India,Caramel Stuffed Bars,2025-07-04,2025,7,2024-07,3,1062.178916,175.16796000000002
2903,Andria Kimpton,UK,White Choc,2025-05-12,2025,5,2024-05,2,10366.72912079998,117.507
2904,Camilla Castle,New Zealand,Raspberry Choco,2025-04-04,2025,4,2024-04,2,5388.602365200013,151.18448
2905,Madelene Upcott,Australia,Orange Choco,2025-04-15,2025,4,2024-04,2,8024.074356000029,394.29428
