index,Sales Person,Country,Product,Date,Year,Month,Month Label,Quarter,Predicted Amount,Predicted Boxes Shipped
2700,Madelene Upcott,Australia,Mint Chip Choco,2025-05-02,2025,5,2024-05,2,5438.8267,140.62048
2701,Curtice Advani,Canada,99% Dark & Pure,2025-07-07,2025,7,2024-07,3,9648.104,98.958824
2702,Rafaelita Blaksland,Australia,Baker's Choco Chips,2025-08-22,2025,8,2024-08,3,3008.8508,129.10272
2703,Karlen McCaffrey,Australia,After Nines,2025-08-11,2025,8,2024-08,3,1550.6045,115.77577
2704,Marney O'Breen,UK,99% Dark & Pure,2025-01-13,2025,1,2024-01,1,11578.473,143.47356
2705,Gunar Cockshoot,Australia,50% Dark Bites,2025-03-02,2025,3,2024-03,1,8206.069,120.0605
2706,Marney O'Breen,Australia,Choco Coated Almonds,2025-07-27,2025,7,2024-07,3,7645.0366,136.2068
2707,Kelci Walkden,New Zealand,Drinking Choco,2025-03-10,2025,3,2024-03,1,9342.024,117.49581
2708,Beverie Moffet,USA,85% Dark Bars,2025-08-23,2025,8,2024-08,3,14861.525,112.35957
2709,Roddy Speechley,USA,Eclairs,2025-04-25,2025,4,2024-04,2,4807.1836,140.73949
2710,Dennison Crosswaite,UK,Milk Bars,2025-03-07,2025,3,2024-03,1,8160.6904,133.4142
2711,Wilone O'Kielt,UK,Organic Choco Syrup,2025-07-12,2025,7,2024-07,3,2496.3508,113.07451
2712,Madelene Upcott,USA,Orange Choco,2025-05-16,2025,5,2024-05,2,9442.307,130.18297
2713,Gunar Cockshoot,India,Smooth Silky Salty,2025-03-02,2025,3,2024-03,1,2755.529,140.9755
2714,Marney O'Breen,New Zealand,85% Dark Bars,2025-05-30,2025,5,2024-05,2,1937.2946,156.88564
2715,Marney O'Breen,UK,Manuka Honey Choco,2025-06-10,2025,6,2024-06,2,16287.15,140.40242
2716,Brien Boise,USA,99% Dark & Pure,2025-07-25,2025,7,2024-07,3,13119.231,129.05006
2717,Beverie Moffet,New Zealand,Mint Chip Choco,2025-06-09,2025,6,2024-06,2,5103.7544,135.46251
2718,Dennison Crosswaite,USA,Milk Bars,2025-05-12,2025,5,2024-05,2,4308.2495,169.30327
2719,Gunar Cockshoot,USA,Drinking Choco,2025-05-09,2025,5,2024-05,2,4082.079,143.43565
2720,Brien Boise,Canada,Manuka Honey Choco,2025-08-09,2025,8,2024-08,3,6775.881,189.83853
2721,Van Tuxwell,India,Choco Coated Almonds,2025-04-13,2025,4,2024-04,2,3611.2734,192.9496
2722,Andria Kimpton,USA,Caramel Stuffed Bars,2025-05-02,2025,5,2024-05,2,13689.583,102.49754
2723,Dotty Strutley,USA,99% Dark & Pure,2025-08-09,2025,8,2024-08,3,8110.497,165.95732
2724,Camilla Castle,Australia,Raspberry Choco,2025-08-23,2025,8,2024-08,3,3134.9048,144.5206
2725,Gunar Cockshoot,India,Spicy Special Slims,2025-05-13,2025,5,2024-05,2,7770.6377,138.4768
2726,Karlen McCaffrey,USA,Manuka Honey Choco,2025-02-01,2025,2,2024-02,1,12357.024,140.68282
2727,Camilla Castle,USA,50% Dark Bites,2025-06-23,2025,6,2024-06,2,7332.541,167.34528
2728,Madelene Upcott,UK,Choco Coated Almonds,2025-05-24,2025,5,2024-05,2,6787.929,165.3083
2729,Jan Morforth,Canada,Mint Chip Choco,2025-04-01,2025,4,2024-04,2,10629.172,241.90382
2730,Camilla Castle,Canada,70% Dark Bites,2025-07-27,2025,7,2024-07,3,14759.998,116.71079
2731,Ches Bonnell,India,Peanut Butter Cubes,2025-01-27,2025,1,2024-01,1,17719.941,135.33783
2732,Jan Morforth,India,Choco Coated Almonds,2025-08-12,2025,8,2024-08,3,1927.6725,148.7021
2733,Gigi Bohling,Canada,Almond Choco,2025-02-01,2025,2,2024-02,1,5923.428,145.00389
2734,Rafaelita Blaksland,India,After Nines,2025-03-02,2025,3,2024-03,1,3905.5562,133.99739
2735,Kelci Walkden,Australia,99% Dark & Pure,2025-06-30,2025,6,2024-06,2,3869.892,161.23409
2736,Dotty Strutley,Australia,Spicy Special Slims,2025-01-17,2025,1,2024-01,1,5561.7446,112.44698
2737,Brien Boise,USA,Milk Bars,2025-07-07,2025,7,2024-07,3,12652.171,130.99889
2738,Mallorie Waber,New Zealand,Mint Chip Choco,2025-01-31,2025,1,2024-01,1,4707.1123,150.30882
2739,Beverie Moffet,UK,99% Dark & Pure,2025-08-10,2025,8,2024-08,3,3604.0396,169.83092
2740,Beverie Moffet,USA,Peanut Butter Cubes,2025-08-18,2025,8,2024-08,3,14250.825,177.06097
2741,Brien Boise,New Zealand,White Choc,2025-06-15,2025,6,2024-06,2,4911.928,123.828
2742,Marney O'Breen,USA,Baker's Choco Chips,2025-01-26,2025,1,2024-01,1,6671.2227,128.2074
2743,Kelci Walkden,USA,Spicy Special Slims,2025-04-29,2025,4,2024-04,2,665.6583,137.12178
2744,Mallorie Waber,Canada,White Choc,2025-03-03,2025,3,2024-03,1,2026.3463,140.80893
2745,Kaine Padly,Australia,Almond Choco,2025-02-22,2025,2,2024-02,1,4624.068,138.82652
2746,Oby Sorrel,USA,Smooth Silky Salty,2025-03-04,2025,3,2024-03,1,7587.489,153.97018
2747,Dennison Crosswaite,India,Smooth Silky Salty,2025-07-07,2025,7,2024-07,3,3939.6267,129.73271
2748,Camilla Castle,New Zealand,Caramel Stuffed Bars,2025-06-17,2025,6,2024-06,2,4297.9243,127.541176
2749,Jan Morforth,Canada,Caramel Stuffed Bars,2025-08-02,2025,8,2024-08,3,6019.4746,116.409966
2750,Oby Sorrel,USA,Baker's Choco Chips,2025-08-12,2025,8,2024-08,3,11500.624,158.61235
2751,Madelene Upcott,New Zealand,Peanut Butter Cubes,2025-01-28,2025,1,2024-01,1,12749.54,132.12459
2752,Kelci Walkden,Australia,Orange Choco,2025-04-29,2025,4,2024-04,2,10360.179,94.4417
2753,Marney O'Breen,Australia,Manuka Honey Choco,2025-04-05,2025,4,2024-04,2,15297.422,115.15736
2754,Kaine Padly,Canada,Manuka Honey Choco,2025-01-18,2025,1,2024-01,1,6152.7275,133.08278
2755,Jehu Rudeforth,UK,Baker's Choco Chips,2025-05-16,2025,5,2024-05,2,2927.6262,159.25237
2756,Kelci Walkden,Australia,White Choc,2025-08-24,2025,8,2024-08,3,10940.001,104.109955
2757,Curtice Advani,India,85% Dark Bars,2025-01-18,2025,1,2024-01,1,1517.4248,196.61267
2758,Kaine Padly,USA,Eclairs,2025-08-22,2025,8,2024-08,3,8990.347,151.51266
2759,Gunar Cockshoot,UK,99% Dark & Pure,2025-03-07,2025,3,2024-03,1,3719.3235,175.38063
2760,Beverie Moffet,UK,Choco Coated Almonds,2025-03-04,2025,3,2024-03,1,5371.1025,118.08072
2761,Dotty Strutley,Canada,Manuka Honey Choco,2025-04-22,2025,4,2024-04,2,6215.976,111.627625
2762,Kaine Padly,Australia,Milk Bars,2025-06-09,2025,6,2024-06,2,10231.741,102.56454
2763,Jan Morforth,Canada,Fruit & Nut Bars,2025-07-25,2025,7,2024-07,3,5625.405,136.36725
2764,Jan Morforth,India,Smooth Silky Salty,2025-08-03,2025,8,2024-08,3,11908.143,133.91191
2765,Rafaelita Blaksland,Australia,Manuka Honey Choco,2025-08-03,2025,8,2024-08,3,3032.7202,160.77618
2766,Jehu Rudeforth,UK,Milk Bars,2025-05-03,2025,5,2024-05,2,8536.919,154.1538
2767,Husein Augar,Canada,After Nines,2025-01-19,2025,1,2024-01,1,10561.156,106.28963
2768,Roddy Speechley,USA,50% Dark Bites,2025-02-11,2025,2,2024-02,1,7646.837,125.473145
2769,Van Tuxwell,India,Almond Choco,2025-06-14,2025,6,2024-06,2,9419.107,125.05858
2770,Kelci Walkden,USA,50% Dark Bites,2025-03-23,2025,3,2024-03,1,7460.7524,133.26501
2771,Madelene Upcott,Canada,85% Dark Bars,2025-02-17,2025,2,2024-02,1,8143.4165,137.97617
2772,Dennison Crosswaite,Canada,Smooth Silky Salty,2025-03-17,2025,3,2024-03,1,4016.0398,126.01312
2773,Mallorie Waber,Australia,Spicy Special Slims,2025-06-29,2025,6,2024-06,2,9505.7,142.31316
2774,Ches Bonnell,Canada,Choco Coated Almonds,2025-08-24,2025,8,2024-08,3,9135.34,145.45172
2775,Gigi Bohling,Canada,Spicy Special Slims,2025-07-04,2025,7,2024-07,3,14786.596,104.00509
2776,Roddy Speechley,New Zealand,Almond Choco,2025-03-28,2025,3,2024-03,1,3591.889,131.78665
2777,Curtice Advani,India,Smooth Silky Salty,2025-04-19,2025,4,2024-04,2,11600.966,136.02197
2778,Ches Bonnell,New Zealand,Mint Chip Choco,2025-01-18,2025,1,2024-01,1,6341.955,152.40784
2779,Van Tuxwell,New Zealand,Fruit & Nut Bars,2025-01-17,2025,1,2024-01,1,4667.8936,120.92385
2780,Andria Kimpton,New Zealand,Mint Chip Choco,2025-02-15,2025,2,2024-02,1,12858.985,92.23217
2781,Andria Kimpton,UK,Milk Bars,2025-02-11,2025,2,2024-02,1,18538.922,139.90157
2782,Camilla Castle,USA,Manuka Honey Choco,2025-03-21,2025,3,2024-03,1,8904.195,127.326706
2783,Gunar Cockshoot,New Zealand,Almond Choco,2025-01-05,2025,1,2024-01,1,4463.079,156.8094
2784,Brien Boise,India,Raspberry Choco,2025-05-30,2025,5,2024-05,2,2913.4712,128.8311
2785,Jehu Rudeforth,USA,99% Dark & Pure,2025-01-04,2025,1,2024-01,1,5174.9624,138.96695
2786,Beverie Moffet,Australia,Fruit & Nut Bars,2025-04-22,2025,4,2024-04,2,4493.67,130.5895
2787,Gigi Bohling,Canada,Milk Bars,2025-02-10,2025,2,2024-02,1,3380.0776,100.99807
2788,Dotty Strutley,India,Spicy Special Slims,2025-08-12,2025,8,2024-08,3,4211.1284,143.31604
2789,Gunar Cockshoot,USA,Organic Choco Syrup,2025-08-10,2025,8,2024-08,3,8350.0205,123.68017
2790,Kelci Walkden,Australia,Raspberry Choco,2025-06-07,2025,6,2024-06,2,4104.5317,135.00363
2791,Jehu Rudeforth,India,Baker's Choco Chips,2025-06-06,2025,6,2024-06,2,1558.35,167.0762
2792,Karlen McCaffrey,New Zealand,Baker's Choco Chips,2025-04-05,2025,4,2024-04,2,4829.209,103.13868
2793,Wilone O'Kielt,USA,50% Dark Bites,2025-04-18,2025,4,2024-04,2,7853.1187,128.64342
2794,Andria Kimpton,India,50% Dark Bites,2025-01-31,2025,1,2024-01,1,6970.563,106.93394
2795,Madelene Upcott,USA,Baker's Choco Chips,2025-08-22,2025,8,2024-08,3,8524.754,150.49345
2796,Jehu Rudeforth,Australia,99% Dark & Pure,2025-02-25,2025,2,2024-02,1,5208.952,183.32283
2797,Jan Morforth,Australia,Mint Chip Choco,2025-02-22,2025,2,2024-02,1,19498.393,137.6565
2798,Oby Sorrel,New Zealand,Milk Bars,2025-01-12,2025,1,2024-01,1,6918.341,138.4034
2799,Brien Boise,UK,Almond Choco,2025-05-25,2025,5,2024-05,2,2937.0144,157.26823
2800,Kelci Walkden,India,Smooth Silky Salty,2025-02-01,2025,2,2024-02,1,7572.5625,104.19476
2801,Rafaelita Blaksland,UK,Eclairs,2025-04-27,2025,4,2024-04,2,12658.954,148.514
2802,Gigi Bohling,USA,Smooth Silky Salty,2025-07-22,2025,7,2024-07,3,2625.6318,131.53963
2803,Curtice Advani,New Zealand,Mint Chip Choco,2025-01-26,2025,1,2024-01,1,6365.494,159.90778
2804,Curtice Advani,USA,Mint Chip Choco,2025-08-24,2025,8,2024-08,3,7471.5015,163.69724
2805,Madelene Upcott,New Zealand,Fruit & Nut Bars,2025-01-18,2025,1,2024-01,1,9590.075,135.54298
2806,Karlen McCaffrey,India,85% Dark Bars,2025-03-30,2025,3,2024-03,1,2504.2253,145.77019
2807,Ches Bonnell,Australia,Caramel Stuffed Bars,2025-01-17,2025,1,2024-01,1,6717.0327,130.8534
2808,Kelci Walkden,USA,Fruit & Nut Bars,2025-02-17,2025,2,2024-02,1,8137.7383,149.74016
2809,Kelci Walkden,Canada,Peanut Butter Cubes,2025-04-08,2025,4,2024-04,2,10213.943,161.41187
2810,Gigi Bohling,Canada,Drinking Choco,2025-07-06,2025,7,2024-07,3,5921.586,140.31541
2811,Husein Augar,India,Fruit & Nut Bars,2025-04-04,2025,4,2024-04,2,3213.574,157.48837
2812,Jan Morforth,New Zealand,Organic Choco Syrup,2025-03-02,2025,3,2024-03,1,2566.7012,158.26633
2813,Gigi Bohling,New Zealand,Raspberry Choco,2025-08-09,2025,8,2024-08,3,3365.5803,162.13063
2814,Dennison Crosswaite,Australia,Milk Bars,2025-06-09,2025,6,2024-06,2,8341.71,106.10814
2815,Ches Bonnell,UK,Caramel Stuffed Bars,2025-06-02,2025,6,2024-06,2,7206.109,145.82729
2816,Van Tuxwell,USA,Fruit & Nut Bars,2025-07-05,2025,7,2024-07,3,4049.636,151.35345
2817,Andria Kimpton,Canada,Eclairs,2025-08-11,2025,8,2024-08,3,1316.881,158.98056
2818,Madelene Upcott,India,Choco Coated Almonds,2025-02-11,2025,2,2024-02,1,2597.5942,174.75137
2819,Kelci Walkden,New Zealand,Spicy Special Slims,2025-08-11,2025,8,2024-08,3,773.1046,143.46573
2820,Roddy Speechley,Australia,Drinking Choco,2025-05-12,2025,5,2024-05,2,8407.876,120.7386
2821,Wilone O'Kielt,USA,Milk Bars,2025-07-15,2025,7,2024-07,3,1446.3707,86.275154
2822,Andria Kimpton,India,Organic Choco Syrup,2025-01-18,2025,1,2024-01,1,6535.122,129.39966
2823,Madelene Upcott,UK,Fruit & Nut Bars,2025-01-05,2025,1,2024-01,1,10108.151,157.85983
2824,Curtice Advani,Australia,50% Dark Bites,2025-06-29,2025,6,2024-06,2,3469.5881,149.76045
2825,Brien Boise,Canada,Raspberry Choco,2025-06-14,2025,6,2024-06,2,4260.4077,170.93593
2826,Gunar Cockshoot,India,Mint Chip Choco,2025-08-08,2025,8,2024-08,3,6571.3755,165.13193
2827,Dennison Crosswaite,India,Mint Chip Choco,2025-03-23,2025,3,2024-03,1,8447.4795,108.81176
2828,Barr Faughny,India,Caramel Stuffed Bars,2025-01-04,2025,1,2024-01,1,3674.4004,144.31197
2829,Brien Boise,India,Milk Bars,2025-02-22,2025,2,2024-02,1,10562.926,120.771416
2830,Beverie Moffet,UK,Spicy Special Slims,2025-02-17,2025,2,2024-02,1,4715.1025,152.47855
2831,Barr Faughny,USA,Almond Choco,2025-02-03,2025,2,2024-02,1,6215.285,167.06157
2832,Van Tuxwell,Canada,Raspberry Choco,2025-03-17,2025,3,2024-03,1,3173.5874,167.03693
2833,Wilone O'Kielt,Australia,Baker's Choco Chips,2025-01-25,2025,1,2024-01,1,3496.766,81.185326
2834,Brien Boise,Australia,Milk Bars,2025-07-27,2025,7,2024-07,3,10694.525,130.18935
2835,Husein Augar,Australia,Fruit & Nut Bars,2025-01-28,2025,1,2024-01,1,5851.0825,145.20686
2836,Madelene Upcott,Australia,Organic Choco Syrup,2025-07-05,2025,7,2024-07,3,6168.6035,150.8186
2837,Van Tuxwell,India,White Choc,2025-03-15,2025,3,2024-03,1,1599.4352,169.14772
2838,Gunar Cockshoot,Canada,After Nines,2025-08-04,2025,8,2024-08,3,5945.9336,133.72728
2839,Jan Morforth,USA,Fruit & Nut Bars,2025-06-27,2025,6,2024-06,2,6050.3003,110.658714
2840,Jan Morforth,Canada,After Nines,2025-07-13,2025,7,2024-07,3,5615.68,152.02248
2841,Barr Faughny,New Zealand,Manuka Honey Choco,2025-02-24,2025,2,2024-02,1,7379.877,98.705696
2842,Karlen McCaffrey,New Zealand,85% Dark Bars,2025-06-28,2025,6,2024-06,2,2843.3857,126.89283
2843,Oby Sorrel,Australia,85% Dark Bars,2025-06-30,2025,6,2024-06,2,5263.045,146.70145
2844,Curtice Advani,Canada,Choco Coated Almonds,2025-08-18,2025,8,2024-08,3,5274.3223,142.55403
2845,Kaine Padly,India,70% Dark Bites,2025-01-24,2025,1,2024-01,1,9885.5205,105.01014
2846,Beverie Moffet,USA,White Choc,2025-03-11,2025,3,2024-03,1,7421.683,165.2492
2847,Ches Bonnell,New Zealand,After Nines,2025-06-23,2025,6,2024-06,2,5704.571,137.9757
2848,Husein Augar,India,Spicy Special Slims,2025-08-22,2025,8,2024-08,3,3315.2039,139.96825
2849,Gunar Cockshoot,Canada,50% Dark Bites,2025-01-04,2025,1,2024-01,1,11908.853,100.99829
2850,Curtice Advani,India,Milk Bars,2025-04-05,2025,4,2024-04,2,4088.1052,188.20308
2851,Beverie Moffet,India,Milk Bars,2025-04-15,2025,4,2024-04,2,2398.9011,167.00519
2852,Husein Augar,Australia,White Choc,2025-05-11,2025,5,2024-05,2,8690.71,118.343315
2853,Andria Kimpton,Canada,Manuka Honey Choco,2025-07-21,2025,7,2024-07,3,6478.1685,146.86203
2854,Jan Morforth,New Zealand,Orange Choco,2025-02-11,2025,2,2024-02,1,2682.2085,165.36003
2855,Andria Kimpton,Canada,Smooth Silky Salty,2025-07-08,2025,7,2024-07,3,1578.9202,121.54159
2856,Gunar Cockshoot,UK,Raspberry Choco,2025-08-11,2025,8,2024-08,3,2316.4346,152.5373
2857,Husein Augar,New Zealand,After Nines,2025-08-04,2025,8,2024-08,3,6478.168,146.64548
2858,Andria Kimpton,New Zealand,Orange Choco,2025-06-14,2025,6,2024-06,2,3970.3108,143.48882
2859,Dennison Crosswaite,UK,Baker's Choco Chips,2025-01-17,2025,1,2024-01,1,13743.2,143.15204
2860,Jehu Rudeforth,Canada,Orange Choco,2025-06-23,2025,6,2024-06,2,6893.7227,117.170204
2861,Jehu Rudeforth,UK,Smooth Silky Salty,2025-08-24,2025,8,2024-08,3,6773.0103,160.01094
2862,Andria Kimpton,UK,Caramel Stuffed Bars,2025-06-07,2025,6,2024-06,2,9985.91,116.43045
2863,Jan Morforth,UK,White Choc,2025-06-22,2025,6,2024-06,2,5710.0283,136.90652
2864,Dotty Strutley,USA,Fruit & Nut Bars,2025-07-13,2025,7,2024-07,3,1055.1696,138.9788
2865,Kelci Walkden,UK,Choco Coated Almonds,2025-05-24,2025,5,2024-05,2,11169.1875,141.38312
2866,Gunar Cockshoot,New Zealand,After Nines,2025-08-09,2025,8,2024-08,3,5685.0596,141.36679
2867,Kaine Padly,Canada,85% Dark Bars,2025-04-06,2025,4,2024-04,2,1632.0382,127.69401
2868,Jan Morforth,New Zealand,Manuka Honey Choco,2025-07-28,2025,7,2024-07,3,3616.5522,168.87305
2869,Gunar Cockshoot,New Zealand,Raspberry Choco,2025-08-24,2025,8,2024-08,3,2640.6892,160.83852
2870,Van Tuxwell,Australia,99% Dark & Pure,2025-01-17,2025,1,2024-01,1,8427.63,152.60866
2871,Curtice Advani,USA,Drinking Choco,2025-02-07,2025,2,2024-02,1,3863.885,111.67973
2872,Brien Boise,Australia,Spicy Special Slims,2025-05-09,2025,5,2024-05,2,6450.69,131.32048
2873,Mallorie Waber,New Zealand,85% Dark Bars,2025-06-06,2025,6,2024-06,2,3040.136,128.90128
2874,Wilone O'Kielt,USA,Choco Coated Almonds,2025-06-06,2025,6,2024-06,2,9081.32,135.90776
2875,Beverie Moffet,New Zealand,Organic Choco Syrup,2025-05-24,2025,5,2024-05,2,8304.499,79.11241
2876,Gunar Cockshoot,UK,50% Dark Bites,2025-01-13,2025,1,2024-01,1,8304.134,142.16669
2877,Marney O'Breen,USA,Raspberry Choco,2025-05-23,2025,5,2024-05,2,7743.3906,129.57549
2878,Jehu Rudeforth,UK,White Choc,2025-06-29,2025,6,2024-06,2,4194.8228,154.38763
2879,Jehu Rudeforth,New Zealand,85% Dark Bars,2025-03-11,2025,3,2024-03,1,4548.3057,146.9145
2880,Dotty Strutley,USA,85% Dark Bars,2025-04-25,2025,4,2024-04,2,11897.281,136.33652
2881,Rafaelita Blaksland,Australia,Smooth Silky Salty,2025-05-30,2025,5,2024-05,2,6022.6494,115.32288
2882,Curtice Advani,India,Manuka Honey Choco,2025-05-23,2025,5,2024-05,2,1223.5671,154.94267
2883,Mallorie Waber,USA,Peanut Butter Cubes,2025-05-23,2025,5,2024-05,2,1559.789,190.68448
2884,Van Tuxwell,Canada,Peanut Butter Cubes,2025-06-24,2025,6,2024-06,2,5200.026,171.76509
2885,Kelci Walkden,New Zealand,Smooth Silky Salty,2025-03-11,2025,3,2024-03,1,5845.358,148.33482
2886,Rafaelita Blaksland,USA,Smooth Silky Salty,2025-07-27,2025,7,2024-07,3,6070.8745,143.11551
2887,Rafaelita Blaksland,USA,White Choc,2025-08-16,2025,8,2024-08,3,8762.441,110.238144
2888,Roddy Speechley,Canada,Smooth Silky Salty,2025-03-07,2025,3,2024-03,1,5412.1143,128.5706
2889,Curtice Advani,New Zealand,After Nines,2025-04-05,2025,4,2024-04,2,10423.658,98.61675
2890,Camilla Castle,India,85% Dark Bars,2025-05-04,2025,5,2024-05,2,7409.262,153.5288
2891,Ches Bonnell,USA,Choco Coated Almonds,2025-01-04,2025,1,2024-01,1,14249.876,140.42249
2892,Marney O'Breen,Australia,Baker's Choco Chips,2025-01-13,2025,1,2024-01,1,7013.1543,123.16204
2893,Wilone O'Kielt,New Zealand,Fruit & Nut Bars,2025-07-11,2025,7,2024-07,3,3081.1008,130.6363
2894,Kaine Padly,Australia,Mint Chip Choco,2025-05-17,2025,5,2024-05,2,5301.4453,147.73935
2895,Camilla Castle,New Zealand,Peanut Butter Cubes,2025-07-21,2025,7,2024-07,3,5999.1147,166.66876
2896,Curtice Advani,Canada,Organic Choco Syrup,2025-02-22,2025,2,2024-02,1,2105.5835,148.70927
2897,Jan Morforth,India,99% Dark & Pure,2025-05-23,2025,5,2024-05,2,12972.054,95.8887
2898,Rafaelita Blaksland,Canada,Drinking Choco,2025-07-12,2025,7,2024-07,3,11237.75,141.14342
2899,Jan Morforth,UK,Orange Choco,2025-06-15,2025,6,2024-06,2,2923.6836,144.38066
2900,Barr Faughny,New Zealand,50% Dark Bites,2025-06-23,2025,6,2024-06,2,6171.2476,164.6532
2901,Curtice Advani,Australia,Eclairs,2025-03-25,2025,3,2024-03,1,3919.3132,127.08126
2902,Jan Morforth,India,Caramel Stuffed Bars,2025-07-04,2025,7,2024-07,3,2858.0698,159.23267
2903,Andria Kimpton,UK,White Choc,2025-05-12,2025,5,2024-05,2,9318.334,114.451195
2904,Camilla Castle,New Zealand,Raspberry Choco,2025-04-04,2025,4,2024-04,2,7384.7046,83.81297
2905,Madelene Upcott,Australia,Orange Choco,2025-04-15,2025,4,2024-04,2,9414.773,131.50739
2906,Roddy Speechley,Canada,Eclairs,2025-03-08,2025,3,2024-03,1,4719.6772,140.68462
2907,Karlen McCaffrey,India,White Choc,2025-01-17,2025,1,2024-01,1,7956.095,104.59339
2908,Wilone O'Kielt,India,Mint Chip Choco,2025-08-22,2025,8,2024-08,3,8456.867,161.39285
2909,Andria Kimpton,UK,99% Dark & Pure,2025-07-25,2025,7,2024-07,3,2677.6394,129.44682
2910,Marney O'Breen,UK,50% Dark Bites,2025-06-14,2025,6,2024-06,2,2083.464,196.59575
2911,Ches Bonnell,India,Choco Coated Almonds,2025-04-05,2025,4,2024-04,2,10235.238,198.34106
2912,Madelene Upcott,UK,Raspberry Choco,2025-08-26,2025,8,2024-08,3,8590.911,157.82085
2913,Wilone O'Kielt,Australia,50% Dark Bites,2025-08-03,2025,8,2024-08,3,8151.9824,103.287544
2914,Gigi Bohling,Canada,White Choc,2025-07-11,2025,7,2024-07,3,4761.354,148.97166
2915,Wilone O'Kielt,New Zealand,Eclairs,2025-03-11,2025,3,2024-03,1,5173.667,133.95897
2916,Brien Boise,UK,Peanut Butter Cubes,2025-01-10,2025,1,2024-01,1,11087.882,135.23318
2917,Roddy Speechley,UK,Baker's Choco Chips,2025-04-04,2025,4,2024-04,2,13576.385,148.77661
2918,Karlen McCaffrey,Australia,50% Dark Bites,2025-01-17,2025,1,2024-01,1,4419.729,131.06418
2919,Marney O'Breen,New Zealand,Organic Choco Syrup,2025-07-08,2025,7,2024-07,3,4002.589,143.80267
2920,Jan Morforth,UK,Organic Choco Syrup,2025-04-12,2025,4,2024-04,2,1650.7058,192.96664
2921,Rafaelita Blaksland,Canada,Fruit & Nut Bars,2025-08-24,2025,8,2024-08,3,1585.5563,153.80714
2922,Ches Bonnell,UK,Choco Coated Almonds,2025-06-07,2025,6,2024-06,2,8160.2646,167.34898
2923,Gunar Cockshoot,Canada,Almond Choco,2025-07-28,2025,7,2024-07,3,4696.579,139.00504
2924,Husein Augar,USA,99% Dark & Pure,2025-02-21,2025,2,2024-02,1,5410.134,145.28734
2925,Dennison Crosswaite,Canada,Mint Chip Choco,2025-04-08,2025,4,2024-04,2,4483.8354,197.26967
2926,Brien Boise,UK,Manuka Honey Choco,2025-06-28,2025,6,2024-06,2,6702.353,124.86166
2927,Van Tuxwell,UK,Baker's Choco Chips,2025-03-24,2025,3,2024-03,1,5169.418,169.2681
2928,Barr Faughny,Australia,Caramel Stuffed Bars,2025-07-29,2025,7,2024-07,3,5264.9507,167.15692
2929,Dennison Crosswaite,USA,Eclairs,2025-05-25,2025,5,2024-05,2,2996.649,159.29216
2930,Gigi Bohling,Australia,Raspberry Choco,2025-03-30,2025,3,2024-03,1,2235.3982,151.87892
2931,Dennison Crosswaite,USA,Organic Choco Syrup,2025-07-18,2025,7,2024-07,3,10467.749,128.87471
2932,Beverie Moffet,Canada,Orange Choco,2025-05-10,2025,5,2024-05,2,16132.704,127.88827
2933,Mallorie Waber,Australia,Choco Coated Almonds,2025-03-18,2025,3,2024-03,1,15123.826,122.77746
2934,Ches Bonnell,India,Caramel Stuffed Bars,2025-06-15,2025,6,2024-06,2,9587.224,160.48059
2935,Van Tuxwell,Canada,50% Dark Bites,2025-05-12,2025,5,2024-05,2,7276.323,131.3211
2936,Kelci Walkden,New Zealand,Baker's Choco Chips,2025-06-23,2025,6,2024-06,2,2360.4429,164.59003
2937,Beverie Moffet,India,Spicy Special Slims,2025-04-21,2025,4,2024-04,2,3422.8928,117.75909
2938,Gigi Bohling,Australia,Almond Choco,2025-08-17,2025,8,2024-08,3,4881.438,129.30228
2939,Rafaelita Blaksland,New Zealand,Eclairs,2025-02-07,2025,2,2024-02,1,15015.857,108.7835
2940,Kelci Walkden,Canada,Smooth Silky Salty,2025-03-17,2025,3,2024-03,1,10026.002,142.01936
2941,Jan Morforth,India,Baker's Choco Chips,2025-08-01,2025,8,2024-08,3,7027.1025,135.49205
2942,Jehu Rudeforth,Australia,Milk Bars,2025-03-18,2025,3,2024-03,1,11229.411,107.77314
2943,Gigi Bohling,Canada,Fruit & Nut Bars,2025-06-14,2025,6,2024-06,2,7541.186,111.06226
2944,Beverie Moffet,UK,Eclairs,2025-04-22,2025,4,2024-04,2,6569.0884,135.09314
2945,Marney O'Breen,New Zealand,Eclairs,2025-01-18,2025,1,2024-01,1,6112.8154,130.77654
2946,Husein Augar,Australia,99% Dark & Pure,2025-08-26,2025,8,2024-08,3,5930.4277,183.4067
2947,Gunar Cockshoot,New Zealand,Fruit & Nut Bars,2025-06-10,2025,6,2024-06,2,13748.828,99.774376
2948,Curtice Advani,Canada,70% Dark Bites,2025-01-31,2025,1,2024-01,1,5083.8237,132.70319
2949,Kelci Walkden,New Zealand,Manuka Honey Choco,2025-04-08,2025,4,2024-04,2,12804.942,117.49397
2950,Dotty Strutley,Australia,Baker's Choco Chips,2025-06-07,2025,6,2024-06,2,2490.8013,156.17995
2951,Barr Faughny,Australia,85% Dark Bars,2025-02-10,2025,2,2024-02,1,10631.375,115.20897
2952,Beverie Moffet,Australia,50% Dark Bites,2025-05-16,2025,5,2024-05,2,1355.3213,131.71645
2953,Gunar Cockshoot,India,Baker's Choco Chips,2025-03-18,2025,3,2024-03,1,1920.3906,157.18219
